,dateannounced
0,30/01/2020
1,02/02/2020
2,03/02/2020
3,02/03/2020
5,03/03/2020
6,04/03/2020
28,05/03/2020
30,06/03/2020
31,07/03/2020
34,08/03/2020
39,09/03/2020
48,10/03/2020
63,11/03/2020
70,12/03/2020
73,13/03/2020
91,14/03/2020
98,15/03/2020
110,16/03/2020
114,17/03/2020
146,18/03/2020
171,19/03/2020
185,21/03/2020
199,20/03/2020
334,22/03/2020
402,23/03/2020
476,24/03/2020
571,25/03/2020
657,26/03/2020
659,27/03/2020
849,28/03/2020
989,29/03/2020
1139,30/03/2020
1315,31/03/2020
1619,01/04/2020
2014,02/04/2020
2545,03/04/2020
3040,04/04/2020
3675,05/04/2020
4037,06/04/2020
4778,07/04/2020
5351,08/04/2020
5916,09/04/2020
6729,10/04/2020
7600,11/04/2020
8454,12/04/2020
9212,13/04/2020
10455,14/04/2020
10753,
